"","Duration","Sci_LR_Scale","Den_LR_Scale","Sci_DataSet","Den_DataSet","Sci_Mem","Den_Mem","Com_Form","Den_Prop","Agent","Agent_pH","Agent_pH_Var"
"41",1959.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.0931257531692353,0.00029679273601675
"42",1959.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.0969953284032119,0.000318973727882023
"43",1960,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.101005285419254,0.000342527688494634
"44",1960.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.104503962867759,0.000363454423476191
"45",1960.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.107707533751026,0.000387905337347048
"46",1960.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.110987249207694,0.000413639044483037
"47",1960.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.11436951585609,0.000441167017817772
"48",1960.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.117826526071083,0.00047053385816483
"49",1961,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.121402746156414,0.000501047696311055
"50",1961.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.125780028402994,0.000531915817600522
"51",1961.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.13023595383375,0.000563935910779391
"52",1961.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.134823271112178,0.000597489805487583
"53",1961.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.139547852364781,0.000632442042145236
"54",1961.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.144406869760416,0.000668952901133684
"55",1962,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.149407633506724,0.000707103474990851
"56",1962.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.154482630892124,0.000746127729101306
"57",1962.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.159832443511807,0.000788498846223408
"58",1962.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.165328300166836,0.000832216162049497
"59",1962.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.170972289510576,0.000877739922520153
"60",1962.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.176767425585576,0.000924768842740201
"61",1963,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.18271283909254,0.000973457795580235
"62",1963.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.188602937617866,0.00102116631528853
"63",1963.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.19450431848309,0.00106994224526677
"64",1963.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.200546059163845,0.00111971963022036
"65",1963.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.206726507288375,0.00117059400910269
"66",1963.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.213046571625088,0.00122267664166723
"67",1964,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.219509163379043,0.00127608079320905
"68",1964.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.222944528376185,0.00130402523180232
"69",1964.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.225030279393756,0.00138686049933993
"70",1964.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.227111531460036,0.00147062347796503
"71",1964.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.229159413401508,0.00155447150684085
"72",1964.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.231271816209145,0.00164226619780379
"73",1965,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.233398259656285,0.00173049335797568
"74",1965.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.235591034040928,0.00175286029950921
"75",1965.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.23665023586032,0.00180977962445418
"76",1965.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.237716668844603,0.00186568358585123
"77",1965.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.238804069589179,0.00191759892166581
"78",1965.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.239872157044997,0.00197601174117428
"79",1966,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.240942538354858,0.00203096720376199
"80",1966.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.241523053990493,0.00203761505108419
"81",1966.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.243102729675476,0.00208632068727297
"82",1966.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.244675187913877,0.00213554826897447
"83",1966.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246252585261641,0.00218523269063471
"84",1966.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.24786745300908,0.00223833502594405
"85",1967,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.249492677301322,0.00229206266438523
"86",1967.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.249857887283575,0.00229649418925528
"87",1967.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.250641658934634,0.00231133393953355
"88",1967.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.251431987293491,0.00232513228203221
"89",1967.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.252215503497271,0.00234000509406101
"90",1967.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.253002203173526,0.00235501468900059
"91",1968,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.253789480891955,0.0023706156830807
"92",1968.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.255037155013138,0.00238581223770731
"93",1968.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.255970195584843,0.00240101786253517
"94",1968.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.256898063685853,0.00241573226387473
"95",1968.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.257818032659951,0.0024303646671175
"96",1968.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.258744672463414,0.00244604246089183
"97",1969,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.259682866837465,0.00246169711747311
"98",1969.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.260839437471616,0.00247576563468643
"99",1969.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.262688374632458,0.00251136568585566
"100",1969.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.264528693256366,0.00254699879796179
"101",1969.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.266384354918164,0.00258481750433532
"102",1969.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.268270762615139,0.00262376290530524
"103",1970,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.270167942613953,0.00266293725003798
"104",1970.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.270439958560169,0.00266627468224161
"105",1970.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.271291958341407,0.00268666448875811
"106",1970.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.272154522777644,0.00270759470835259
"107",1970.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.273004800999214,0.00272903706276637
"108",1970.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.273880196552551,0.00275096011988457
"109",1971,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.274726824699525,0.00277208599008582
"110",1971.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.271667416574053,0.00273409341473735
"111",1971.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.267352267221067,0.00273345385143858
"112",1971.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.263065375146872,0.00273175359661168
"113",1971.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.258838428112617,0.00272743910952133
"114",1971.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.254630796551112,0.0027249060952149
"115",1972,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.250479924077001,0.00272037282293604
"116",1972.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.248491953441869,0.00269190071556079
"117",1972.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246327778424829,0.00266170752830845
"118",1972.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.244186411278474,0.00263198107356372
"119",1972.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.242054667707641,0.00260178867433103
"120",1972.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.239934032035295,0.00257149473519591
"121",1973,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.237829366791361,0.00254129420745128
"122",1973.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.238623930849044,0.00255283235628873
"123",1973.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.24103464395658,0.00267700581800643
"124",1973.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.243480580282855,0.00280343657082883
"125",1973.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.245893376226559,0.00292107803124268
"126",1973.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.248320804059671,0.0030422845006302
"127",1974,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.250785556368636,0.00317279780506285
"128",1974.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.251256749381729,0.00318047232809988
"129",1974.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.250799756995175,0.00320173127314275
"130",1974.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.250340627658219,0.0032211424186592
"131",1974.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.24988537409,0.00323993892727727
"132",1974.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.249436621527834,0.00326327716296419
"133",1975,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.248976592938124,0.00328225776208305
"134",1975.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.249399825979582,0.00328948592104878
"135",1975.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.248537227413268,0.00332585350504937
"136",1975.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.247680236648314,0.00336370766870496
"137",1975.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246865110295552,0.00340142432074403
"138",1975.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246038695228466,0.00343319961832431
"139",1976,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.245192380210211,0.00347379854699368
"140",1976.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.245565915038473,0.00348074505779343
"141",1976.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.245757430513971,0.00348518779388637
"142",1976.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.245950365302544,0.00349028279116008
"143",1976.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246147338173586,0.00349451395530357
"144",1976.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246341710807087,0.00349896211913347
"145",1977,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.246542450032546,0.00350392294301228
"146",1977.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.24983919092551,0.00356508718315986
"147",1977.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.254374818842431,0.00369443393357334
"148",1977.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.258914451827132,0.00382387734724706
"149",1977.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.263540734593957,0.0039546362402781
"150",1977.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.268253996380909,0.004096876853496
"151",1978,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.272965413831478,0.00423398466256325
"152",1978.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.278541919386941,0.00433757783767084
"153",1978.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.285259618442926,0.00449493031223363
"154",1978.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.292075086468854,0.0046584549882369
"155",1978.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.298997396430471,0.00482250821738747
"156",1978.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.306015744544756,0.0049826750015507
"157",1979,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.31313999302192,0.00514813567806462
"158",1979.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.318725073624271,0.00524315773333824
"159",1979.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.324267700143287,0.00533561128249869
"160",1979.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.329857262569026,0.00542707174863492
"161",1979.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.33549672103516,0.00551692720804025
"162",1979.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.341183128472781,0.00560538772177155
"163",1980,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.346910566136345,0.0056920512376402
"164",1980.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.354393654777999,0.00580084026470958
"165",1980.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.362935475252356,0.00594902673672347
